image,pts
./data_train/sample8021.png,[ -34.  -31.  394.  -12.  420.  650.   -8.  561.]
./data_train/sample8022.png,[ -27.   -4.  426.  -20.  388.  627.  -21.  639.]
./data_train/sample8023.png,[ -30.   44.  400.  -44.  383.  605.   -4.  595.]
./data_train/sample8024.png,[ -28.  -29.  389.    1.  373.  597.  -12.  568.]
./data_train/sample8025.png,[   8.   19.  399.   -1.  372.  588.  -18.  559.]
./data_train/sample8026.png,[ -18.  -17.  386.   38.  369.  616.   22.  639.]
./data_train/sample8027.png,[  35.   40.  435.   -5.  361.  580.   29.  640.]
./data_train/sample8028.png,[  -6.  -49.  436.  -35.  406.  554.   10.  632.]
./data_train/sample8029.png,[  -4.  -50.  362.  -43.  415.  551.  -10.  632.]
./data_train/sample8030.png,[ -29.  -34.  436.  -37.  370.  570.   26.  628.]
./data_train/sample8031.png,[  -6.  -43.  367.   -9.  439.  642.   19.  624.]
./data_train/sample8032.png,[ -30.  -56.  433.   28.  373.  593.  -15.  547.]
./data_train/sample8033.png,[ -39.   -3.  371.   21.  385.  656.   36.  565.]
./data_train/sample8034.png,[   1.  -50.  372.   59.  424.  561.   15.  642.]
./data_train/sample8035.png,[ -32.  -11.  364.  -59.  396.  574.  -23.  641.]
./data_train/sample8036.png,[  16.   33.  389.  -18.  361.  658.  -39.  566.]
./data_train/sample8037.png,[ -34.  -59.  394.  -29.  381.  576.   31.  621.]
./data_train/sample8038.png,[  39.   36.  381.   13.  362.  614.  -38.  554.]
./data_train/sample8039.png,[  -4.  -52.  409.  -55.  400.  557.  -24.  654.]
./data_train/sample8040.png,[ -32.    0.  375.  -29.  393.  555.    2.  625.]
./data_train/sample8041.png,[  31.   45.  392.   55.  383.  548.   24.  577.]
./data_train/sample8042.png,[  14.   21.  438.    6.  429.  548.  -13.  645.]
./data_train/sample8043.png,[ -30.  -11.  433.   56.  380.  631.  -35.  570.]
./data_train/sample8044.png,[  27.   59.  435.    8.  391.  634.   19.  654.]
./data_train/sample8045.png,[ -28.   -7.  405.   18.  403.  605.    6.  612.]
./data_train/sample8046.png,[ -34.   -1.  418.  -42.  423.  650.  -36.  657.]
./data_train/sample8047.png,[  -4.   -1.  422.    3.  401.  590.  -10.  616.]
./data_train/sample8048.png,[  -8.   -7.  405.  -39.  412.  545.  -25.  621.]
./data_train/sample8049.png,[   4.  -26.  434.   25.  413.  625.  -15.  599.]
./data_train/sample8050.png,[  33.   15.  381.  -22.  435.  624.  -19.  647.]
./data_train/sample8051.png,[  39.   22.  428.   -7.  433.  578.  -23.  558.]
./data_train/sample8052.png,[ -25.   45.  433.   -5.  370.  652.   16.  566.]
./data_train/sample8053.png,[   2.   38.  435.   58.  427.  549.   37.  653.]
./data_train/sample8054.png,[  16.  -15.  436.  -15.  435.  648.  -28.  603.]
./data_train/sample8055.png,[   6.   42.  372.    2.  408.  654.  -36.  610.]
./data_train/sample8056.png,[   8.    7.  400.  -20.  438.  621.  -30.  579.]
./data_train/sample8057.png,[ -14.   -4.  400.  -50.  389.  636.  -27.  585.]
./data_train/sample8058.png,[  29.  -56.  365.  -23.  367.  574.  -21.  601.]
./data_train/sample8059.png,[   7.    5.  375.   59.  396.  576.  -17.  566.]
./data_train/sample8060.png,[  35.  -37.  387.   45.  402.  654.   17.  607.]
./data_train/sample8061.png,[  19.  -14.  374.   27.  439.  646.  -14.  627.]
./data_train/sample8062.png,[ -30.  -52.  361.   48.  399.  623.   15.  642.]
./data_train/sample8063.png,[ -34.   -7.  438.  -13.  431.  549.  -27.  585.]
./data_train/sample8064.png,[ -32.   29.  423.  -44.  400.  571.  -29.  633.]
./data_train/sample8065.png,[   5.  -59.  372.  -57.  387.  548.    1.  583.]
./data_train/sample8066.png,[  21.   20.  393.  -45.  388.  640.  -26.  547.]
./data_train/sample8067.png,[   5.    8.  366.  -34.  437.  620.   15.  541.]
./data_train/sample8068.png,[ -24.   54.  392.  -29.  397.  616.   12.  553.]
./data_train/sample8069.png,[ -37.   40.  376.  -44.  432.  649.  -11.  610.]
./data_train/sample8070.png,[  23.  -52.  439.   24.  361.  631.   -5.  615.]
./data_train/sample8071.png,[ -37.   26.  407.   33.  364.  614.   13.  573.]
./data_train/sample8072.png,[ -33.  -13.  405.  -49.  438.  554.  -11.  542.]
./data_train/sample8073.png,[ -32.  -19.  363.  -38.  378.  567.  -21.  549.]
./data_train/sample8074.png,[ -23.  -18.  393.   46.  374.  654.  -36.  597.]
./data_train/sample8075.png,[  30.  -23.  401.    6.  426.  570.    5.  598.]
./data_train/sample8076.png,[  19.   59.  366.  -56.  427.  582.  -11.  608.]
./data_train/sample8077.png,[ -35.  -50.  424.  -18.  420.  620.   23.  646.]
./data_train/sample8078.png,[  27.  -39.  400.   10.  423.  587.   38.  654.]
./data_train/sample8079.png,[  38.  -49.  375.  -48.  431.  565.   26.  584.]
./data_train/sample8080.png,[  -9.   59.  417.   27.  397.  641.  -28.  605.]
./data_train/sample8081.png,[ -27.  -17.  418.   14.  383.  635.   -8.  584.]
./data_train/sample8082.png,[  34.   57.  384.   13.  391.  612.    7.  623.]
./data_train/sample8083.png,[   4.   -5.  391.   15.  414.  572.   17.  551.]
./data_train/sample8084.png,[  34.    2.  408.    0.  431.  600.   15.  617.]
./data_train/sample8085.png,[   6.   30.  415.   17.  405.  577.   29.  631.]
./data_train/sample8086.png,[  39.  -25.  365.  -11.  439.  546.   36.  619.]
./data_train/sample8087.png,[ -14.    8.  415.  -25.  437.  558.   33.  599.]
./data_train/sample8088.png,[  27.  -23.  372.  -33.  361.  560.   11.  544.]
./data_train/sample8089.png,[ -11.  -50.  371.   47.  366.  642.    4.  565.]
./data_train/sample8090.png,[  39.    4.  414.  -57.  367.  605.  -32.  591.]
./data_train/sample8091.png,[  20.   11.  400.   41.  422.  616.   -3.  558.]
./data_train/sample8092.png,[  33.   -5.  416.   24.  430.  557.    7.  572.]
./data_train/sample8093.png,[  35.  -58.  375.   19.  377.  553.    1.  588.]
./data_train/sample8094.png,[ -34.   32.  395.   46.  415.  631.   24.  626.]
./data_train/sample8095.png,[ -14.  -12.  427.  -58.  396.  564.  -27.  562.]
./data_train/sample8096.png,[  -7.   35.  428.   30.  412.  659.  -16.  587.]
./data_train/sample8097.png,[  21.  -56.  417.  -13.  364.  594.   -3.  600.]
./data_train/sample8098.png,[  13.   18.  425.  -15.  428.  547.   15.  562.]
./data_train/sample8099.png,[  -3.  -28.  382.   46.  423.  572.   16.  555.]
./data_train/sample8100.png,[  24.    8.  413.   47.  417.  641.   -3.  597.]
./data_train/sample8101.png,[   1.   11.  405.   44.  422.  553.  -30.  601.]
./data_train/sample8102.png,[ -29.   38.  365.  -29.  381.  600.  -23.  543.]
./data_train/sample8103.png,[ -28.   25.  400.  -15.  392.  584.  -31.  585.]
./data_train/sample8104.png,[  -6.   -7.  420.  -35.  382.  655.    6.  614.]
./data_train/sample8105.png,[ -31.   49.  373.   49.  383.  587.    4.  651.]
./data_train/sample8106.png,[  -4.  -18.  403.    3.  418.  561.  -26.  576.]
./data_train/sample8107.png,[  29.   -3.  386.   40.  421.  556.   27.  580.]
./data_train/sample8108.png,[  29.   36.  364.   23.  377.  558.   15.  624.]
./data_train/sample8109.png,[  -5.   55.  425.    3.  423.  556.   -8.  632.]
./data_train/sample8110.png,[ -23.    7.  436.   46.  422.  558.   -2.  628.]
./data_train/sample8111.png,[   9.    0.  437.  -45.  418.  647.   -3.  568.]
./data_train/sample8112.png,[ -29.   16.  398.   14.  383.  602.   30.  656.]
./data_train/sample8113.png,[ -37.   14.  436.   33.  400.  585.   19.  597.]
./data_train/sample8114.png,[  -3.   37.  439.   37.  437.  624.  -12.  551.]
./data_train/sample8115.png,[  -6.  -10.  422.   36.  375.  654.   20.  632.]
./data_train/sample8116.png,[   0.  -40.  385.   36.  381.  600.   23.  616.]
./data_train/sample8117.png,[  -5.  -50.  385.   31.  433.  582.  -13.  559.]
./data_train/sample8118.png,[   0.  -21.  415.   51.  404.  592.   18.  559.]
./data_train/sample8119.png,[  33.   30.  381.   15.  406.  547.   12.  571.]
./data_train/sample8120.png,[ -13.  -50.  376.    6.  372.  617.    6.  602.]
./data_train/sample8121.png,[ -20.  -18.  421.   56.  366.  569.   -6.  578.]
./data_train/sample8122.png,[  37.   -5.  428.   34.  389.  624.   15.  605.]
./data_train/sample8123.png,[  26.  -10.  378.   33.  415.  644.  -11.  600.]
./data_train/sample8124.png,[  27.   25.  367.  -48.  399.  568.   29.  544.]
./data_train/sample8125.png,[ -11.   -4.  423.   -5.  427.  625.  -17.  582.]
./data_train/sample8126.png,[ -17.  -53.  416.  -20.  377.  643.    0.  652.]
./data_train/sample8127.png,[  -5.   45.  423.   28.  369.  630.  -36.  574.]
./data_train/sample8128.png,[ -36.    8.  380.   28.  393.  659.    4.  595.]
./data_train/sample8129.png,[  30.   48.  385.  -18.  383.  560.  -17.  599.]
./data_train/sample8130.png,[  29.  -22.  401.  -52.  374.  598.  -36.  623.]
./data_train/sample8131.png,[ -27.   20.  405.   28.  402.  577.    2.  613.]
./data_train/sample8132.png,[ -25.   19.  381.   27.  391.  551.   20.  606.]
./data_train/sample8133.png,[   9.   22.  406.  -41.  400.  586.   12.  588.]
./data_train/sample8134.png,[ -33.   28.  422.    0.  424.  591.  -12.  634.]
./data_train/sample8135.png,[  20.   36.  388.    1.  379.  622.  -13.  637.]
./data_train/sample8136.png,[   8.  -46.  362.    3.  382.  617.   -2.  612.]
./data_train/sample8137.png,[  22.   34.  418.  -33.  398.  556.  -31.  549.]
./data_train/sample8138.png,[ -23.   36.  414.   10.  367.  632.   -9.  556.]
./data_train/sample8139.png,[  11.  -46.  393.  -23.  425.  641.   -6.  555.]
./data_train/sample8140.png,[  39.   34.  369.   -3.  392.  637.    6.  599.]
./data_train/sample8141.png,[  11.  -45.  380.   13.  429.  643.   20.  620.]
./data_train/sample8142.png,[  27.   -2.  368.  -15.  426.  601.    0.  620.]
./data_train/sample8143.png,[  14.   35.  409.   29.  396.  563.   15.  622.]
./data_train/sample8144.png,[  -7.   -4.  373.  -36.  403.  592.   27.  596.]
./data_train/sample8145.png,[  38.  -48.  372.   31.  400.  583.  -35.  554.]
./data_train/sample8146.png,[  37.  -42.  374.  -11.  421.  572.  -15.  604.]
./data_train/sample8147.png,[   5.   42.  363.  -34.  387.  608.   16.  541.]
./data_train/sample8148.png,[  25.  -59.  366.  -13.  365.  589.   32.  644.]
./data_train/sample8149.png,[  -5.  -19.  365.   13.  384.  636.  -29.  597.]
./data_train/sample8150.png,[ -38.  -38.  365.   19.  399.  602.  -33.  653.]
./data_train/sample8151.png,[  35.  -11.  382.    9.  391.  608.   14.  564.]
./data_train/sample8152.png,[ -37.    8.  422.   48.  373.  605.   30.  653.]
./data_train/sample8153.png,[ -28.  -43.  402.  -37.  374.  620.    4.  644.]
./data_train/sample8154.png,[  -6.   44.  432.  -15.  425.  645.  -39.  573.]
./data_train/sample8155.png,[ -15.  -45.  429.  -56.  391.  560.   30.  644.]
./data_train/sample8156.png,[  -3.  -53.  429.  -25.  377.  568.   34.  574.]
./data_train/sample8157.png,[  -9.  -19.  412.  -24.  398.  557.   33.  611.]
./data_train/sample8158.png,[ -10.  -14.  428.   24.  439.  600.   13.  648.]
./data_train/sample8159.png,[ -17.   11.  374.   18.  433.  610.   23.  586.]
./data_train/sample8160.png,[  12.   50.  365.  -57.  431.  607.   25.  566.]
./data_train/sample8161.png,[ -10.   47.  381.   58.  409.  600.  -10.  580.]
./data_train/sample8162.png,[  18.   40.  422.   -7.  405.  594.   16.  583.]
./data_train/sample8163.png,[  28.   51.  431.  -44.  361.  635.    4.  642.]
./data_train/sample8164.png,[  28.  -14.  418.  -11.  363.  650.   29.  624.]
./data_train/sample8165.png,[  -4.  -51.  373.   43.  365.  648.   11.  594.]
./data_train/sample8166.png,[   3.  -46.  376.   27.  400.  631.   18.  581.]
./data_train/sample8167.png,[ -20.   23.  428.  -25.  409.  651.  -31.  555.]
./data_train/sample8168.png,[ -13.   50.  375.    9.  366.  652.   -7.  587.]
./data_train/sample8169.png,[  24.   14.  419.  -52.  423.  612.  -23.  560.]
./data_train/sample8170.png,[  -6.   40.  413.  -46.  379.  580.   13.  641.]
./data_train/sample8171.png,[   2.   24.  391.    3.  413.  616.  -28.  616.]
./data_train/sample8172.png,[  30.   59.  435.  -25.  424.  581.  -18.  563.]
./data_train/sample8173.png,[   4.  -24.  427.   49.  422.  617.   26.  585.]
./data_train/sample8174.png,[ -37.   -5.  399.   47.  437.  593.   -4.  549.]
./data_train/sample8175.png,[ -15.    9.  380.  -39.  369.  613.   19.  651.]
./data_train/sample8176.png,[ -21.   15.  365.  -19.  364.  591.   10.  646.]
./data_train/sample8177.png,[  30.   31.  367.   10.  366.  572.  -35.  625.]
./data_train/sample8178.png,[  21.  -21.  368.   50.  366.  605.   32.  583.]
./data_train/sample8179.png,[  -4.   52.  410.  -40.  433.  645.  -28.  610.]
./data_train/sample8180.png,[ -36.   21.  409.   54.  371.  644.    6.  543.]
./data_train/sample8181.png,[  -9.  -24.  395.  -39.  374.  618.   -7.  553.]
./data_train/sample8182.png,[  28.    5.  382.   -7.  404.  569.    7.  579.]
./data_train/sample8183.png,[  -9.   38.  422.   38.  390.  569.   -2.  542.]
./data_train/sample8184.png,[   6.  -51.  371.   56.  405.  554.  -36.  577.]
./data_train/sample8185.png,[ -20.   18.  389.  -10.  377.  558.   -4.  633.]
./data_train/sample8186.png,[  14.   37.  400.   31.  418.  652.  -23.  551.]
./data_train/sample8187.png,[  27.   -4.  363.   14.  406.  649.   22.  596.]
./data_train/sample8188.png,[  30.  -47.  416.  -38.  366.  657.   33.  544.]
./data_train/sample8189.png,[ -35.   34.  386.   41.  390.  609.   26.  599.]
./data_train/sample8190.png,[   3.  -39.  386.  -20.  400.  601.  -25.  577.]
./data_train/sample8191.png,[  21.   49.  393.   41.  410.  651.   18.  617.]
./data_train/sample8192.png,[   8.  -25.  366.   38.  402.  651.   15.  570.]
./data_train/sample8193.png,[ -37.   56.  426.    0.  371.  600.  -25.  563.]
./data_train/sample8194.png,[ -37.  -11.  411.  -35.  387.  650.  -38.  580.]
./data_train/sample8195.png,[  -5.   -8.  368.  -29.  424.  633.   -8.  580.]
./data_train/sample8196.png,[  18.   44.  370.  -55.  367.  618.  -19.  599.]
./data_train/sample8197.png,[  34.  -55.  433.   57.  402.  563.   21.  557.]
./data_train/sample8198.png,[  -2.  -18.  385.  -34.  396.  638.   -7.  581.]
./data_train/sample8199.png,[  19.   51.  416.  -35.  369.  592.    0.  611.]
./data_train/sample8200.png,[ -17.   -4.  433.   20.  427.  591.   23.  599.]
./data_train/sample8201.png,[  19.  -34.  389.   28.  420.  558.   24.  641.]
./data_train/sample8202.png,[ -19.  -40.  390.    4.  391.  586.  -10.  635.]
./data_train/sample8203.png,[ -38.   -7.  400.  -37.  392.  592.   -1.  580.]
./data_train/sample8204.png,[ -23.   31.  418.   52.  432.  551.   23.  565.]
./data_train/sample8205.png,[  28.  -43.  422.    3.  388.  644.   30.  620.]
./data_train/sample8206.png,[  35.    3.  434.  -10.  387.  573.   29.  602.]
./data_train/sample8207.png,[ -16.  -16.  434.  -53.  373.  616.    2.  617.]
./data_train/sample8208.png,[ -39.  -23.  362.  -12.  366.  608.   24.  645.]
./data_train/sample8209.png,[  24.   -8.  374.    0.  413.  649.   19.  545.]
./data_train/sample8210.png,[ -24.  -50.  421.  -19.  379.  576.    1.  577.]
./data_train/sample8211.png,[  -7.   16.  431.  -25.  424.  612.   30.  566.]
./data_train/sample8212.png,[ -12.   45.  384.    4.  382.  553.  -20.  646.]
./data_train/sample8213.png,[  14.   24.  402.   19.  433.  602.  -21.  562.]
./data_train/sample8214.png,[  20.    4.  369.    6.  381.  597.   -7.  554.]
./data_train/sample8215.png,[  25.  -27.  361.  -21.  365.  632.   -3.  617.]
./data_train/sample8216.png,[ -38.   58.  423.  -37.  402.  588.  -32.  583.]
./data_train/sample8217.png,[ -27.   -2.  395.    0.  433.  543.   -6.  547.]
./data_train/sample8218.png,[  -6.   -8.  414.   55.  431.  545.   24.  583.]
./data_train/sample8219.png,[ -28.    0.  386.  -27.  374.  578.  -39.  621.]
./data_train/sample8220.png,[   4.  -54.  374.   19.  379.  655.  -19.  542.]
./data_train/sample8221.png,[   7.   59.  404.  -28.  434.  569.  -10.  654.]
./data_train/sample8222.png,[  25.  -35.  382.   34.  416.  604.  -14.  631.]
./data_train/sample8223.png,[  37.   24.  375.   25.  436.  573.    4.  550.]
./data_train/sample8224.png,[ -34.  -12.  372.  -26.  423.  625.  -28.  555.]
./data_train/sample8225.png,[  20.  -52.  398.   10.  374.  632.  -35.  592.]
./data_train/sample8226.png,[ -14.  -32.  390.  -48.  378.  584.  -26.  592.]
./data_train/sample8227.png,[  -5.   36.  435.  -49.  414.  553.    9.  625.]
./data_train/sample8228.png,[  -6.   -5.  424.  -55.  420.  645.  -37.  613.]
./data_train/sample8229.png,[ -38.   13.  414.   51.  386.  633.  -31.  568.]
./data_train/sample8230.png,[  25.  -35.  431.   13.  414.  554.  -20.  624.]
./data_train/sample8231.png,[ -13.  -20.  437.   52.  401.  567.   20.  605.]
./data_train/sample8232.png,[  24.  -52.  400.  -10.  415.  557.   -7.  567.]
./data_train/sample8233.png,[ -24.   44.  363.    0.  417.  601.   31.  630.]
./data_train/sample8234.png,[ -10.   48.  425.  -39.  438.  608.   -6.  645.]
./data_train/sample8235.png,[  22.  -19.  435.   56.  428.  598.  -18.  590.]
./data_train/sample8236.png,[ -38.   21.  432.   26.  436.  639.   32.  606.]
./data_train/sample8237.png,[  33.  -26.  373.  -44.  365.  625.   24.  582.]
./data_train/sample8238.png,[  -5.  -18.  388.   -9.  385.  611.   -6.  555.]
./data_train/sample8239.png,[ -14.  -56.  427.   39.  435.  543.    0.  613.]
./data_train/sample8240.png,[  11.   16.  417.  -53.  382.  588.   30.  652.]
./data_train/sample8241.png,[ -14.  -29.  408.    4.  372.  624.   24.  554.]
./data_train/sample8242.png,[  -8.  -11.  387.  -17.  370.  545.  -12.  557.]
./data_train/sample8243.png,[   8.  -31.  371.  -32.  422.  584.  -34.  557.]
./data_train/sample8244.png,[ -18.  -34.  377.   42.  400.  545.  -12.  636.]
./data_train/sample8245.png,[   4.   42.  412.   47.  393.  643.   27.  566.]
./data_train/sample8246.png,[  28.   20.  420.    7.  374.  553.  -21.  626.]
./data_train/sample8247.png,[  15.   19.  368.   42.  429.  541.   30.  640.]
./data_train/sample8248.png,[ -16.   -7.  412.  -41.  389.  607.  -11.  633.]
./data_train/sample8249.png,[  24.   -7.  438.   22.  386.  615.    9.  651.]
./data_train/sample8250.png,[  27.  -21.  366.  -14.  383.  581.    8.  583.]
./data_train/sample8251.png,[ -14.   26.  413.  -48.  401.  642.  -28.  659.]
./data_train/sample8252.png,[ -31.   12.  388.  -58.  436.  579.   10.  562.]
./data_train/sample8253.png,[  30.  -58.  437.   34.  415.  641.    3.  636.]
./data_train/sample8254.png,[ -23.   50.  373.   29.  410.  581.   23.  613.]
./data_train/sample8255.png,[ -15.  -44.  401.    7.  414.  591.   -2.  599.]
./data_train/sample8256.png,[  -2.  -51.  411.  -45.  390.  627.  -14.  651.]
./data_train/sample8257.png,[  35.  -26.  363.   25.  436.  594.   39.  621.]
./data_train/sample8258.png,[  37.   21.  366.  -56.  398.  633.  -23.  581.]
./data_train/sample8259.png,[  19.    7.  361.   52.  373.  605.   26.  565.]
./data_train/sample8260.png,[   7.  -44.  389.  -58.  405.  552.   28.  656.]
./data_train/sample8261.png,[  34.  -23.  438.   25.  375.  596.    6.  559.]
./data_train/sample8262.png,[  20.  -39.  404.  -56.  381.  548.  -16.  578.]
./data_train/sample8263.png,[  24.  -16.  395.  -14.  401.  574.  -18.  611.]
./data_train/sample8264.png,[  25.  -21.  399.   48.  419.  593.    7.  608.]
./data_train/sample8265.png,[ -35.  -10.  365.  -31.  389.  615.    1.  608.]
./data_train/sample8266.png,[  35.   31.  406.   54.  386.  598.  -12.  572.]
./data_train/sample8267.png,[  30.   40.  439.   58.  389.  649.  -39.  549.]
./data_train/sample8268.png,[  16.    9.  413.  -41.  402.  580.    8.  652.]
./data_train/sample8269.png,[ -11.   29.  408.    7.  400.  588.  -32.  653.]
./data_train/sample8270.png,[  34.   -1.  392.   48.  417.  600.  -10.  604.]
./data_train/sample8271.png,[   2.   -9.  406.  -13.  407.  621.  -24.  558.]
./data_train/sample8272.png,[ -20.  -11.  385.    7.  378.  629.  -17.  558.]
./data_train/sample8273.png,[ -38.   31.  396.   -8.  410.  577.  -21.  656.]
./data_train/sample8274.png,[  22.   51.  378.  -29.  400.  579.   33.  643.]
./data_train/sample8275.png,[ -39.   35.  400.   45.  380.  595.  -16.  655.]
./data_train/sample8276.png,[  -6.   23.  362.  -52.  413.  639.  -39.  580.]
./data_train/sample8277.png,[ -39.  -14.  399.   34.  417.  581.    5.  601.]
./data_train/sample8278.png,[ -23.   14.  368.  -31.  407.  601.  -32.  654.]
./data_train/sample8279.png,[  -9.   48.  417.   14.  379.  563.    1.  609.]
./data_train/sample8280.png,[ -37.   37.  407.   39.  393.  565.  -19.  593.]
./data_train/sample8281.png,[  -4.   32.  392.  -21.  413.  635.  -34.  612.]
./data_train/sample8282.png,[ -18.  -46.  416.   17.  439.  596.   18.  623.]
./data_train/sample8283.png,[  34.   33.  367.  -32.  374.  622.  -31.  650.]
./data_train/sample8284.png,[ -14.   34.  369.    7.  406.  561.   23.  561.]
./data_train/sample8285.png,[ -30.   27.  369.   47.  369.  542.   10.  652.]
./data_train/sample8286.png,[  12.   24.  415.  -40.  382.  595.   35.  541.]
./data_train/sample8287.png,[ -16.  -35.  403.  -18.  435.  557.  -16.  643.]
./data_train/sample8288.png,[  29.  -17.  392.  -46.  418.  625.    5.  623.]
./data_train/sample8289.png,[  27.  -38.  368.   22.  372.  599.   39.  570.]
./data_train/sample8290.png,[   2.   32.  406.    1.  396.  632.   15.  622.]
./data_train/sample8291.png,[  34.  -42.  435.  -39.  372.  630.   34.  573.]
./data_train/sample8292.png,[  11.   -9.  393.  -27.  413.  541.  -11.  645.]
./data_train/sample8293.png,[  11.   49.  386.   -9.  415.  597.   -8.  578.]
./data_train/sample8294.png,[ -13.  -46.  399.  -36.  405.  577.   13.  645.]
./data_train/sample8295.png,[ -12.  -44.  404.   24.  377.  654.  -27.  593.]
./data_train/sample8296.png,[  -4.  -37.  380.  -33.  374.  629.  -29.  570.]
./data_train/sample8297.png,[ -31.  -55.  417.  -53.  432.  627.  -20.  611.]
./data_train/sample8298.png,[  -9.  -23.  362.   17.  386.  648.   11.  594.]
./data_train/sample8299.png,[  10.   51.  390.  -51.  391.  600.  -32.  576.]
./data_train/sample8300.png,[  35.  -12.  417.  -24.  387.  579.   -2.  610.]
./data_train/sample8301.png,[ -33.   -9.  393.   10.  375.  603.   30.  636.]
./data_train/sample8302.png,[ -20.  -26.  428.  -19.  420.  618.   39.  553.]
./data_train/sample8303.png,[ -33.    2.  402.  -31.  393.  658.  -36.  619.]
./data_train/sample8304.png,[  21.   56.  397.   41.  387.  645.   -8.  554.]
./data_train/sample8305.png,[ -39.   49.  404.   50.  436.  579.    0.  548.]
./data_train/sample8306.png,[  32.  -22.  377.   53.  389.  614.  -39.  632.]
./data_train/sample8307.png,[   1.  -14.  423.   35.  387.  559.   31.  547.]
./data_train/sample8308.png,[   3.  -29.  408.    7.  382.  555.   21.  607.]
./data_train/sample8309.png,[ -10.   29.  419.    0.  387.  648.  -15.  541.]
./data_train/sample8310.png,[ -33.  -55.  439.    9.  423.  652.   27.  597.]
./data_train/sample8311.png,[  23.  -41.  411.   10.  378.  614.   39.  644.]
./data_train/sample8312.png,[  19.   12.  384.   25.  426.  608.   11.  561.]
./data_train/sample8313.png,[  13.   31.  379.   59.  425.  605.  -16.  566.]
./data_train/sample8314.png,[ -14.  -58.  437.   32.  401.  621.   13.  562.]
./data_train/sample8315.png,[   0.   23.  406.   58.  407.  576.   17.  574.]
./data_train/sample8316.png,[ -38.  -21.  383.   -5.  382.  621.    4.  634.]
./data_train/sample8317.png,[  34.  -21.  432.  -32.  409.  586.   -6.  554.]
./data_train/sample8318.png,[  38.   12.  419.   43.  438.  659.  -36.  614.]
./data_train/sample8319.png,[  -4.  -29.  406.   33.  378.  556.   -5.  598.]
./data_train/sample8320.png,[ -14.   48.  434.   50.  407.  563.   30.  550.]
./data_train/sample8321.png,[  30.  -27.  434.  -28.  434.  618.   34.  580.]
./data_train/sample8322.png,[ -25.   30.  362.   57.  383.  655.   20.  639.]
./data_train/sample8323.png,[ -20.  -30.  401.  -26.  377.  556.   30.  554.]
./data_train/sample8324.png,[  34.   10.  428.  -54.  400.  545.   22.  610.]
./data_train/sample8325.png,[  -1.  -51.  387.  -29.  402.  584.   -5.  571.]
./data_train/sample8326.png,[  37.  -40.  409.   26.  425.  639.  -29.  627.]
./data_train/sample8327.png,[  -1.   36.  437.   28.  406.  586.  -35.  602.]
./data_train/sample8328.png,[  14.   14.  366.   -1.  418.  559.  -33.  637.]
./data_train/sample8329.png,[ -11.   45.  439.   23.  365.  652.  -32.  651.]
./data_train/sample8330.png,[  23.  -53.  386.  -38.  363.  624.   29.  543.]
./data_train/sample8331.png,[   8.   30.  413.   42.  411.  633.  -16.  625.]
./data_train/sample8332.png,[ -35.  -36.  409.  -18.  388.  618.  -19.  650.]
./data_train/sample8333.png,[ -29.  -13.  379.   41.  400.  614.   28.  599.]
./data_train/sample8334.png,[ -33.  -20.  384.   27.  382.  610.  -31.  597.]
./data_train/sample8335.png,[  24.   51.  401.   20.  386.  583.  -19.  586.]
./data_train/sample8336.png,[ -31.   -6.  362.    0.  404.  610.   -5.  560.]
./data_train/sample8337.png,[ -15.  -40.  368.    0.  437.  586.    2.  590.]
./data_train/sample8338.png,[ -24.   35.  394.   -6.  388.  580.  -17.  640.]
./data_train/sample8339.png,[  37.   54.  420.   17.  385.  630.   24.  587.]
./data_train/sample8340.png,[ -28.  -50.  376.   -5.  374.  551.   20.  589.]
./data_train/sample8341.png,[  17.  -47.  368.   -5.  412.  636.   29.  609.]
./data_train/sample8342.png,[ -23.  -26.  420.  -19.  421.  659.  -28.  649.]
./data_train/sample8343.png,[   2.   59.  398.   30.  432.  605.  -17.  602.]
./data_train/sample8344.png,[ -34.   57.  377.   -2.  400.  631.   -5.  627.]
./data_train/sample8345.png,[ -26.   43.  418.  -14.  433.  617.   36.  649.]
./data_train/sample8346.png,[  35.  -42.  365.    1.  389.  618.  -32.  656.]
./data_train/sample8347.png,[ -32.  -57.  386.  -15.  395.  574.   -6.  592.]
./data_train/sample8348.png,[ -29.   24.  362.   -2.  362.  578.   24.  654.]
./data_train/sample8349.png,[ -24.   18.  377.   45.  372.  558.   31.  603.]
./data_train/sample8350.png,[ -26.   11.  386.   -7.  377.  626.    4.  554.]
./data_train/sample8351.png,[ -38.   46.  403.   50.  433.  638.  -19.  546.]
./data_train/sample8352.png,[  37.  -54.  367.  -35.  424.  545.  -27.  628.]
./data_train/sample8353.png,[  17.   50.  429.  -49.  365.  593.    1.  619.]
./data_train/sample8354.png,[  27.  -36.  424.   56.  374.  632.  -19.  640.]
./data_train/sample8355.png,[  -3.  -10.  433.  -30.  401.  658.   17.  562.]
./data_train/sample8356.png,[   7.  -17.  404.    6.  409.  584.  -32.  575.]
./data_train/sample8357.png,[  -4.   23.  391.   55.  402.  584.   15.  626.]
./data_train/sample8358.png,[  24.   46.  385.   -1.  363.  553.   -8.  592.]
./data_train/sample8359.png,[  -4.  -54.  375.   21.  382.  572.  -19.  573.]
./data_train/sample8360.png,[  14.   21.  386.  -40.  372.  577.   -4.  602.]
./data_train/sample8361.png,[  35.  -11.  388.   39.  399.  652.  -22.  609.]
